IsoCode,Year,Type,Consumption,Electricity,Production
ITA,1931,hydro,0,0,0
ITA,1931,low_carbon,0,0,0
ITA,1931,nuclear,0,0,0
ITA,1931,oil,0,0,0.186
ITA,1931,other_renewable,0,0,0
ITA,1931,renewables,0,0,0
ITA,1931,solar,0,0,0
ITA,1931,wind,0,0,0
ITA,1932,biofuel,0,0,0
ITA,1932,coal,0,0,2.995
ITA,1932,fossil,0,0,0
ITA,1932,fossil_fuel,0,0,0
ITA,1932,gas,0,0,0
ITA,1932,hydro,0,0,0
ITA,1932,low_carbon,0,0,0
ITA,1932,nuclear,0,0,0
ITA,1932,oil,0,0,0.314
ITA,1932,other_renewable,0,0,0
ITA,1932,renewables,0,0,0
ITA,1932,solar,0,0,0
ITA,1932,wind,0,0,0
ITA,1933,biofuel,0,0,0
ITA,1933,coal,0,0,3.655
ITA,1933,fossil,0,0,0
ITA,1933,fossil_fuel,0,0,0
ITA,1933,gas,0,0,0
ITA,1933,hydro,0,0,0
ITA,1933,low_carbon,0,0,0
ITA,1933,nuclear,0,0,0
ITA,1933,oil,0,0,0.314
ITA,1933,other_renewable,0,0,0
ITA,1933,renewables,0,0,0
ITA,1933,solar,0,0,0
ITA,1933,wind,0,0,0
ITA,1934,biofuel,0,0,0
ITA,1934,coal,0,0,4.473
ITA,1934,fossil,0,0,0
ITA,1934,fossil_fuel,0,0,0
ITA,1934,gas,0,0,0
ITA,1934,hydro,0,0,0
ITA,1934,low_carbon,0,0,0
ITA,1934,nuclear,0,0,0
ITA,1934,oil,0,0,0.233
ITA,1934,other_renewable,0,0,0
ITA,1934,renewables,0,0,0
ITA,1934,solar,0,0,0
ITA,1934,wind,0,0,0
ITA,1935,biofuel,0,0,0
ITA,1935,coal,0,0,5.567
ITA,1935,fossil,0,0,0
ITA,1935,fossil_fuel,0,0,0
ITA,1935,gas,0,0,0
ITA,1935,hydro,0,0,0
ITA,1935,low_carbon,0,0,0
ITA,1935,nuclear,0,0,0
ITA,1935,oil,0,0,0.186
ITA,1935,other_renewable,0,0,0
ITA,1935,renewables,0,0,0
ITA,1935,solar,0,0,0
ITA,1935,wind,0,0,0
ITA,1936,biofuel,0,0,0
ITA,1936,coal,0,0,9.723
ITA,1936,fossil,0,0,0
ITA,1936,fossil_fuel,0,0,0
ITA,1936,gas,0,0,0
ITA,1936,hydro,0,0,0
ITA,1936,low_carbon,0,0,0
ITA,1936,nuclear,0,0,0
ITA,1936,oil,0,0,0.186
ITA,1936,other_renewable,0,0,0
ITA,1936,renewables,0,0,0
ITA,1936,solar,0,0,0
ITA,1936,wind,0,0,0
ITA,1937,biofuel,0,0,0
ITA,1937,coal,0,0,12.94
ITA,1937,fossil,0,0,0
ITA,1937,fossil_fuel,0,0,0
ITA,1937,gas,0,0,0
ITA,1937,hydro,0,0,0
ITA,1937,low_carbon,0,0,0
ITA,1937,nuclear,0,0,0
ITA,1937,oil,0,0,0.163
ITA,1937,other_renewable,0,0,0
ITA,1937,renewables,0,0,0
ITA,1937,solar,0,0,0
ITA,1937,wind,0,0,0
ITA,1938,biofuel,0,0,0
ITA,1938,coal,0,0,15.313
ITA,1938,fossil,0,0,0
ITA,1938,fossil_fuel,0,0,0
ITA,1938,gas,0,0,0
ITA,1938,hydro,0,0,0
ITA,1938,low_carbon,0,0,0
ITA,1938,nuclear,0,0,0
ITA,1938,oil,0,0,0.151
ITA,1938,other_renewable,0,0,0
ITA,1938,renewables,0,0,0
ITA,1938,solar,0,0,0
ITA,1938,wind,0,0,0
ITA,1939,biofuel,0,0,0
ITA,1939,coal,0,0,21.381
ITA,1939,fossil,0,0,0
ITA,1939,fossil_fuel,0,0,0
ITA,1939,gas,0,0,0
ITA,1939,hydro,0,0,0
ITA,1939,low_carbon,0,0,0
ITA,1939,nuclear,0,0,0
ITA,1939,oil,0,0,0.14
ITA,1939,other_renewable,0,0,0
ITA,1939,renewables,0,0,0
ITA,1939,solar,0,0,0
ITA,1939,wind,0,0,0
ITA,1940,biofuel,0,0,0
ITA,1940,coal,0,0,26.895
ITA,1940,fossil,0,0,0
ITA,1940,fossil_fuel,0,0,0
ITA,1940,gas,0,0,0
ITA,1940,hydro,0,0,0
ITA,1940,low_carbon,0,0,0
ITA,1940,nuclear,0,0,0
ITA,1940,oil,0,0,0.012
ITA,1940,other_renewable,0,0,0
ITA,1940,renewables,0,0,0
ITA,1940,solar,0,0,0
ITA,1940,wind,0,0,0
ITA,1941,biofuel,0,0,0
ITA,1941,coal,0,0,27.401
ITA,1941,fossil,0,0,0
ITA,1941,fossil_fuel,0,0,0
ITA,1941,gas,0,0,0
ITA,1941,hydro,0,0,0
ITA,1941,low_carbon,0,0,0
ITA,1941,nuclear,0,0,0
ITA,1941,oil,0,0,0.14
ITA,1941,other_renewable,0,0,0
ITA,1941,renewables,0,0,0
ITA,1941,solar,0,0,0
ITA,1941,wind,0,0,0
ITA,1942,biofuel,0,0,0
ITA,1942,coal,0,0,29.16
ITA,1942,fossil,0,0,0
ITA,1942,fossil_fuel,0,0,0
ITA,1942,gas,0,0,0
ITA,1942,hydro,0,0,0
ITA,1942,low_carbon,0,0,0
ITA,1942,nuclear,0,0,0
ITA,1942,oil,0,0,0.151
ITA,1942,other_renewable,0,0,0
ITA,1942,renewables,0,0,0
ITA,1942,solar,0,0,0
ITA,1942,wind,0,0,0
ITA,1943,biofuel,0,0,0
ITA,1943,coal,0,0,16.705
ITA,1943,fossil,0,0,0
ITA,1943,fossil_fuel,0,0,0
ITA,1943,gas,0,0,0
ITA,1943,hydro,0,0,0
ITA,1943,low_carbon,0,0,0
ITA,1943,nuclear,0,0,0
ITA,1943,oil,0,0,0.128
ITA,1943,other_renewable,0,0,0
ITA,1943,renewables,0,0,0
ITA,1943,solar,0,0,0
ITA,1943,wind,0,0,0
ITA,1944,biofuel,0,0,0
ITA,1944,coal,0,0,7.302
ITA,1944,fossil,0,0,0
ITA,1944,fossil_fuel,0,0,0
ITA,1944,gas,0,0,0
ITA,1944,hydro,0,0,0
ITA,1944,low_carbon,0,0,0
ITA,1944,nuclear,0,0,0
ITA,1944,oil,0,0,0.081
ITA,1944,other_renewable,0,0,0
ITA,1944,renewables,0,0,0
ITA,1944,solar,0,0,0
ITA,1944,wind,0,0,0
ITA,1945,biofuel,0,0,0
ITA,1945,coal,0,0,9.77
ITA,1945,fossil,0,0,0
ITA,1945,fossil_fuel,0,0,0
ITA,1945,gas,0,0,0
ITA,1945,hydro,0,0,0
ITA,1945,low_carbon,0,0,0
ITA,1945,nuclear,0,0,0
ITA,1945,oil,0,0,0.081
ITA,1945,other_renewable,0,0,0
ITA,1945,renewables,0,0,0
ITA,1945,solar,0,0,0
ITA,1945,wind,0,0,0
ITA,1946,biofuel,0,0,0
ITA,1946,coal,0,0,13.433
ITA,1946,fossil,0,0,0
ITA,1946,fossil_fuel,0,0,0
ITA,1946,gas,0,0,0.682
ITA,1946,hydro,0,0,0
ITA,1946,low_carbon,0,0,0
ITA,1946,nuclear,0,0,0
ITA,1946,oil,0,0,0.128
ITA,1946,other_renewable,0,0,0
ITA,1946,renewables,0,0,0
ITA,1946,solar,0,0,0
ITA,1946,wind,0,0,0
ITA,1947,biofuel,0,0,0
ITA,1947,coal,0,0,15.548
ITA,1947,fossil,0,0,0
ITA,1947,fossil_fuel,0,0,0
ITA,1947,gas,0,0,1.002
ITA,1947,hydro,0,0,0
ITA,1947,low_carbon,0,0,0
ITA,1947,nuclear,0,0,0
ITA,1947,oil,0,0,0.116
ITA,1947,other_renewable,0,0,0
ITA,1947,renewables,0,0,0
ITA,1947,solar,0,0,0
ITA,1947,wind,0,0,0
ITA,1948,biofuel,0,0,0
ITA,1948,coal,0,0,10.118
ITA,1948,fossil,0,0,0
ITA,1948,fossil_fuel,0,0,0
ITA,1948,gas,0,0,1.247
ITA,1948,hydro,0,0,0
ITA,1948,low_carbon,0,0,0
ITA,1948,nuclear,0,0,0
ITA,1948,oil,0,0,0.105
ITA,1948,other_renewable,0,0,0
ITA,1948,renewables,0,0,0
ITA,1948,solar,0,0,0
ITA,1948,wind,0,0,0
ITA,1949,biofuel,0,0,0
ITA,1949,coal,0,0,11.092
ITA,1949,fossil,0,0,0
ITA,1949,fossil_fuel,0,0,0
ITA,1949,gas,0,0,2.654
ITA,1949,hydro,0,0,0
ITA,1949,low_carbon,0,0,0
ITA,1949,nuclear,0,0,0
ITA,1949,oil,0,0,0.105
ITA,1949,other_renewable,0,0,0
ITA,1949,renewables,0,0,0
ITA,1949,solar,0,0,0
ITA,1949,wind,0,0,0
ITA,1950,biofuel,0,0,0
ITA,1950,coal,0,0,10.298
ITA,1950,fossil,0,0,0
ITA,1950,fossil_fuel,0,0,0
ITA,1950,gas,0,0,5.436
ITA,1950,hydro,0,0,0
ITA,1950,low_carbon,0,0,0
ITA,1950,nuclear,0,0,0
ITA,1950,oil,0,0,0.093
ITA,1950,other_renewable,0,0,0
ITA,1950,renewables,0,0,0
ITA,1950,solar,0,0,0
ITA,1950,wind,0,0,0
ITA,1951,biofuel,0,0,0
ITA,1951,coal,0,0,11.644
ITA,1951,fossil,0,0,0
ITA,1951,fossil_fuel,0,0,0
ITA,1951,gas,0,0,10.297
ITA,1951,hydro,0,0,0
ITA,1951,low_carbon,0,0,0
ITA,1951,nuclear,0,0,0
ITA,1951,oil,0,0,0.209
ITA,1951,other_renewable,0,0,0
ITA,1951,renewables,0,0,0
ITA,1951,solar,0,0,0
ITA,1951,wind,0,0,0
ITA,1952,biofuel,0,0,0
ITA,1952,coal,0,0,10.945
ITA,1952,fossil,0,0,0
ITA,1952,fossil_fuel,0,0,0
ITA,1952,gas,0,0,15.275
ITA,1952,hydro,0,0,0
ITA,1952,low_carbon,0,0,0
ITA,1952,nuclear,0,0,0
ITA,1952,oil,0,0,0.744
ITA,1952,other_renewable,0,0,0
ITA,1952,renewables,0,0,0
ITA,1952,solar,0,0,0
ITA,1952,wind,0,0,0
ITA,1953,biofuel,0,0,0
ITA,1953,coal,0,0,11.056
ITA,1953,fossil,0,0,0
ITA,1953,fossil_fuel,0,0,0
ITA,1953,gas,0,0,24.303
ITA,1953,hydro,0,0,0
ITA,1953,low_carbon,0,0,0
ITA,1953,nuclear,0,0,0
ITA,1953,oil,0,0,0.989
ITA,1953,other_renewable,0,0,0
ITA,1953,renewables,0,0,0
ITA,1953,solar,0,0,0
ITA,1953,wind,0,0,0
ITA,1954,biofuel,0,0,0
ITA,1954,coal,0,0,10.314
ITA,1954,fossil,0,0,0
ITA,1954,fossil_fuel,0,0,0
ITA,1954,gas,0,0,31.626
ITA,1954,hydro,0,0,0
ITA,1954,low_carbon,0,0,0
ITA,1954,nuclear,0,0,0
ITA,1954,oil,0,0,0.837
ITA,1954,other_renewable,0,0,0
ITA,1954,renewables,0,0,0
ITA,1954,solar,0,0,0
ITA,1954,wind,0,0,0
ITA,1955,biofuel,0,0,0
ITA,1955,coal,0,0,10.262
ITA,1955,fossil,0,0,0
ITA,1955,fossil_fuel,0,0,0
ITA,1955,gas,0,0,38.661
ITA,1955,hydro,0,0,0
ITA,1955,low_carbon,0,0,0
ITA,1955,nuclear,0,0,0
ITA,1955,oil,0,0,2.373
ITA,1955,other_renewable,0,0,0
ITA,1955,renewables,0,0,0
ITA,1955,solar,0,0,0
ITA,1955,wind,0,0,0
ITA,1956,biofuel,0,0,0
ITA,1956,coal,0,0,9.753
ITA,1956,fossil,0,0,0
ITA,1956,fossil_fuel,0,0,0
ITA,1956,gas,0,0,47.594
ITA,1956,hydro,0,0,0
ITA,1956,low_carbon,0,0,0
ITA,1956,nuclear,0,0,0
ITA,1956,oil,0,0,6.617
ITA,1956,other_renewable,0,0,0
ITA,1956,renewables,0,0,0
ITA,1956,solar,0,0,0
ITA,1956,wind,0,0,0
ITA,1957,biofuel,0,0,0
ITA,1957,coal,0,0,9.297
ITA,1957,fossil,0,0,0
ITA,1957,fossil_fuel,0,0,0
ITA,1957,gas,0,0,53.158
ITA,1957,hydro,0,0,0
ITA,1957,low_carbon,0,0,0
ITA,1957,nuclear,0,0,0
ITA,1957,oil,0,0,14.677
ITA,1957,other_renewable,0,0,0
ITA,1957,renewables,0,0,0
ITA,1957,solar,0,0,0
ITA,1957,wind,0,0,0
ITA,1958,biofuel,0,0,0
ITA,1958,coal,0,0,7.92
ITA,1958,fossil,0,0,0
ITA,1958,fossil_fuel,0,0,0
ITA,1958,gas,0,0,55.162
ITA,1958,hydro,0,0,0
ITA,1958,low_carbon,0,0,0
ITA,1958,nuclear,0,0,0
ITA,1958,oil,0,0,17.98
ITA,1958,other_renewable,0,0,0
ITA,1958,renewables,0,0,0
ITA,1958,solar,0,0,0
ITA,1958,wind,0,0,0
ITA,1959,biofuel,0,0,0
ITA,1959,coal,0,0,8.996
ITA,1959,fossil,0,0,0
ITA,1959,fossil_fuel,0,0,0
ITA,1959,gas,0,0,65.203
ITA,1959,hydro,0,0,0
ITA,1959,low_carbon,0,0,0
ITA,1959,nuclear,0,0,0
ITA,1959,oil,0,0,19.713
ITA,1959,other_renewable,0,0,0
ITA,1959,renewables,0,0,0
ITA,1959,solar,0,0,0
ITA,1959,wind,0,0,0
ITA,1960,biofuel,0,0,0
ITA,1960,coal,0,0,7.936
ITA,1960,fossil,0,0,0
ITA,1960,fossil_fuel,0,0,0
ITA,1960,gas,0,0,68.72
ITA,1960,hydro,0,0,0
ITA,1960,low_carbon,0,0,0
ITA,1960,nuclear,0,0,0
ITA,1960,oil,0,0,23.237
ITA,1960,other_renewable,0,0,0
ITA,1960,renewables,0,0,0
ITA,1960,solar,0,0,0
ITA,1960,wind,0,0,0
ITA,1961,biofuel,0,0,0
ITA,1961,coal,0,0,9.759
ITA,1961,fossil,0,0,0
ITA,1961,fossil_fuel,0,0,0
ITA,1961,gas,0,0,73.155
ITA,1961,hydro,0,0,0
ITA,1961,low_carbon,0,0,0
ITA,1961,nuclear,0,0,0
ITA,1961,oil,0,0,22.934
ITA,1961,other_renewable,0,0,0
ITA,1961,renewables,0,0,0
ITA,1961,solar,0,0,0
ITA,1961,wind,0,0,0
ITA,1962,biofuel,0,0,0
ITA,1962,coal,0,0,9.972
ITA,1962,fossil,0,0,0
ITA,1962,fossil_fuel,0,0,0
ITA,1962,gas,0,0,76.225
ITA,1962,hydro,0,0,0
ITA,1962,low_carbon,0,0,0
ITA,1962,nuclear,0,0,0
ITA,1962,oil,0,0,21.004
ITA,1962,other_renewable,0,0,0
ITA,1962,renewables,0,0,0
ITA,1962,solar,0,0,0
ITA,1962,wind,0,0,0
ITA,1963,biofuel,0,0,0
ITA,1963,coal,0,0,8.101
ITA,1963,fossil,0,0,0
ITA,1963,fossil_fuel,0,0,0
ITA,1963,gas,0,0,77.472
ITA,1963,hydro,0,0,0
ITA,1963,low_carbon,0,0,0
ITA,1963,nuclear,0,0,0
ITA,1963,oil,0,0,20.748
ITA,1963,other_renewable,0,0,0
ITA,1963,renewables,0,0,0
ITA,1963,solar,0,0,0
ITA,1963,wind,0,0,0
ITA,1964,biofuel,0,0,0
ITA,1964,coal,0,0,6.768
ITA,1964,fossil,0,0,0
ITA,1964,fossil_fuel,0,0,0
ITA,1964,gas,0,0,83.825
ITA,1964,hydro,0,0,0
ITA,1964,low_carbon,0,0,0
ITA,1964,nuclear,0,0,0
ITA,1964,oil,0,0,31.04
ITA,1964,other_renewable,0,0,0
ITA,1964,renewables,0,0,0
ITA,1964,solar,0,0,0
ITA,1964,wind,0,0,0
ITA,1965,biofuel,0,0,0
ITA,1965,coal,100.32,0,5.82
ITA,1965,fossil,0,0,0
ITA,1965,fossil_fuel,784.806,0,0
ITA,1965,gas,73.747,0,83.164
ITA,1965,hydro,126.068,42.634,0
ITA,1965,low_carbon,143.657,48.82,0
ITA,1965,nuclear,9.96,3.51,0
ITA,1965,oil,610.738,0,26.493
ITA,1965,other_renewable,7.629,2.676,0
ITA,1965,renewables,133.697,45.31,0
ITA,1965,solar,0,0,0
ITA,1965,wind,0,0,0
ITA,1966,biofuel,0,0,0
ITA,1966,coal,104.344,0,6.026
ITA,1966,fossil,0,0,0
ITA,1966,fossil_fuel,858.3,0,0
ITA,1966,gas,80.521,0,93.748
ITA,1966,hydro,129.28,43.72,0
ITA,1966,low_carbon,150.004,50.934,0
ITA,1966,nuclear,10.961,3.863,0
ITA,1966,oil,673.435,0,21.516
ITA,1966,other_renewable,9.763,3.351,0
ITA,1966,renewables,139.043,47.071,0
ITA,1966,solar,0,0,0
ITA,1966,wind,0,0,0
ITA,1967,biofuel,0,0,0
ITA,1967,coal,114.346,0,8.704
ITA,1967,fossil,0,0,0
ITA,1967,fossil_fuel,947.664,0,0
ITA,1967,gas,87.953,0,99.131
ITA,1967,hydro,125.199,42.34,0
ITA,1967,low_carbon,144.31,48.967,0
ITA,1967,nuclear,8.944,3.152,0
ITA,1967,oil,745.365,0,20.038
ITA,1967,other_renewable,10.167,3.475,0
ITA,1967,renewables,135.366,45.815,0
ITA,1967,solar,0,0,0
ITA,1967,wind,0,0,0
ITA,1968,biofuel,0,0,0
ITA,1968,coal,110.741,0,7.187
ITA,1968,fossil,0,0,0
ITA,1968,fossil_fuel,1035.889,0,0
ITA,1968,gas,103.293,0,110.878
ITA,1968,hydro,126.195,42.677,0
ITA,1968,low_carbon,144.096,48.87,0
ITA,1968,nuclear,7.309,2.576,0
ITA,1968,oil,821.854,0,18.922
ITA,1968,other_renewable,10.591,3.617,0
ITA,1968,renewables,136.786,46.294,0
ITA,1968,solar,0,0,0
ITA,1968,wind,0,0,0
ITA,1969,biofuel,0,0,0
ITA,1969,coal,113.672,0,7.18
ITA,1969,fossil,0,0,0
ITA,1969,fossil_fuel,1132.354,0,0
ITA,1969,gas,113.412,0,127.485
ITA,1969,hydro,121.727,41.166,0
ITA,1969,low_carbon,137.68,46.657,0
ITA,1969,nuclear,4.764,1.679,0
ITA,1969,oil,905.27,0,18.503
ITA,1969,other_renewable,11.188,3.812,0
ITA,1969,renewables,132.915,44.978,0
ITA,1969,solar,0,0,0
ITA,1969,wind,0,0,0
ITA,1970,biofuel,0,0,0
ITA,1970,coal,114.788,0,5.998
ITA,1970,fossil,0,0,0
ITA,1970,fossil_fuel,1261.199,0,0
ITA,1970,gas,122.352,0,125.815
ITA,1970,hydro,119.383,40.373,0
ITA,1970,low_carbon,140.925,47.777,0
ITA,1970,nuclear,9.012,3.176,0
ITA,1970,oil,1024.059,0,17.468
ITA,1970,other_renewable,12.53,4.228,0
ITA,1970,renewables,131.913,44.601,0
ITA,1970,solar,0,0,0
ITA,1970,wind,0,0,0
ITA,1971,biofuel,0,0,0
ITA,1971,coal,110.892,0,7.463
ITA,1971,fossil,0,0,0
ITA,1971,fossil_fuel,1338.66,0,0
ITA,1971,gas,126.397,0,128.202
ITA,1971,hydro,115.556,39.079,0
ITA,1971,low_carbon,137.596,46.653,0
ITA,1971,nuclear,9.548,3.365,0
ITA,1971,oil,1101.371,0,15.735
ITA,1971,other_renewable,12.491,4.209,0
ITA,1971,renewables,128.047,43.288,0
ITA,1971,solar,0,0,0
ITA,1971,wind,0,0,0
ITA,1972,biofuel,0,0,0
ITA,1972,coal,103.193,0,4.644
ITA,1972,fossil,0,0,0
ITA,1972,fossil_fuel,1404.391,0,0
ITA,1972,gas,144.946,0,135.873
ITA,1972,hydro,122.266,41.348,0
ITA,1972,low_carbon,143.791,48.781,0
ITA,1972,nuclear,10.289,3.626,0
ITA,1972,oil,1156.252,0,14.072
ITA,1972,other_renewable,11.237,3.807,0
ITA,1972,renewables,133.503,45.155,0
ITA,1972,solar,0,0,0
ITA,1972,wind,0,0,0
ITA,1973,biofuel,0,0,0
ITA,1973,coal,104.705,0,5.285
ITA,1973,fossil,0,0,0
ITA,1973,fossil_fuel,1484.557,0,0
ITA,1973,gas,162.833,0,146.752
ITA,1973,hydro,110.955,37.523,0
ITA,1973,low_carbon,131.265,44.51,0
ITA,1973,nuclear,8.915,3.142,0
ITA,1973,oil,1217.019,0,12.851
ITA,1973,other_renewable,11.394,3.845,0
ITA,1973,renewables,122.349,41.368,0
ITA,1973,solar,0,0,0
ITA,1973,wind,0,0,0
ITA,1974,biofuel,0,0,0
ITA,1974,coal,114.021,0,4.788
ITA,1974,fossil,0,0,0
ITA,1974,fossil_fuel,1481.234,0,0
ITA,1974,gas,183.135,0,146.484
ITA,1974,hydro,111.759,37.795,0
ITA,1974,low_carbon,134.1,45.45,0
ITA,1974,nuclear,9.676,3.41,0
ITA,1974,oil,1184.078,0,12.84
ITA,1974,other_renewable,12.664,4.245,0
ITA,1974,renewables,124.424,42.04,0
ITA,1974,solar,0,0,0
ITA,1974,wind,0,0,0
ITA,1975,biofuel,0,0,0
ITA,1975,coal,114.323,0,5.015
ITA,1975,fossil,0,0,0
ITA,1975,fossil_fuel,1437.428,0,0
ITA,1975,gas,211.032,0,139.618
ITA,1975,hydro,121.299,41.021,0
ITA,1975,low_carbon,143.925,48.807,0
ITA,1975,nuclear,10.783,3.8,0
ITA,1975,oil,1112.074,0,14.363
ITA,1975,other_renewable,11.843,3.986,0
ITA,1975,renewables,133.142,45.007,0
ITA,1975,solar,0,0,0
ITA,1975,wind,0,0,0
ITA,1976,biofuel,0,0,0
ITA,1976,coal,113.358,0,4.953
ITA,1976,fossil,0,0,0
ITA,1976,fossil_fuel,1530.989,0,0
ITA,1976,gas,255.521,0,150.029
ITA,1976,hydro,115.843,39.176,0
ITA,1976,low_carbon,137.919,46.795,0
ITA,1976,nuclear,10.802,3.807,0
ITA,1976,oil,1162.111,0,15.038
ITA,1976,other_renewable,11.274,3.812,0
ITA,1976,renewables,127.117,42.988,0
ITA,1976,solar,0,0,0
ITA,1976,wind,0,0,0
ITA,1977,biofuel,0,0,0
ITA,1977,coal,111.474,0,4.504
ITA,1977,fossil,0,0,0
ITA,1977,fossil_fuel,1502.516,0,0
ITA,1977,gas,260.953,0,131.612
ITA,1977,hydro,151.217,51.139,0
ITA,1977,low_carbon,171.842,58.254,0
ITA,1977,nuclear,9.605,3.385,0
ITA,1977,oil,1130.089,0,14.491
ITA,1977,other_renewable,11.02,3.73,0
ITA,1977,renewables,162.237,54.869,0
ITA,1977,solar,0,0,0
ITA,1977,wind,0,0,0
ITA,1978,biofuel,0,0,0
ITA,1978,coal,113.392,0,4.555
ITA,1978,fossil,0,0,0
ITA,1978,fossil_fuel,1557.162,0,0
ITA,1978,gas,257.094,0,131.455
ITA,1978,hydro,134.516,45.491,0
ITA,1978,low_carbon,158.362,53.73,0
ITA,1978,nuclear,12.565,4.428,0
ITA,1978,oil,1186.676,0,17.317
ITA,1978,other_renewable,11.281,3.811,0
ITA,1978,renewables,145.797,49.302,0
ITA,1978,solar,0,0,0
ITA,1978,wind,0,0,0
ITA,1979,biofuel,0,0,0
ITA,1979,coal,124.441,0,3.443
ITA,1979,fossil,0,0,0
ITA,1979,fossil_fuel,1614.52,0,0
ITA,1979,gas,264.134,0,128.258
ITA,1979,hydro,135.865,45.947,0
ITA,1979,low_carbon,154.645,52.4,0
ITA,1979,nuclear,7.457,2.628,0
ITA,1979,oil,1225.945,0,19.969
ITA,1979,other_renewable,11.323,3.825,0
ITA,1979,renewables,147.188,49.772,0
ITA,1979,solar,0,0,0
ITA,1979,wind,0,0,0
ITA,1980,biofuel,0,0,0
ITA,1980,coal,146.003,0,10.006
ITA,1980,fossil,0,0,0
ITA,1980,fossil_fuel,1572.048,0,0
ITA,1980,gas,262.164,0,119.356
ITA,1980,hydro,133.786,45.244,0
ITA,1980,low_carbon,151.745,51.412,0
ITA,1980,nuclear,6.265,2.208,0
ITA,1980,oil,1163.881,0,19.852
ITA,1980,other_renewable,11.693,3.96,0
ITA,1980,renewables,145.479,49.204,0
ITA,1980,solar,0,0,0
ITA,1980,wind,0,0,0
ITA,1981,biofuel,0,0,0
ITA,1981,coal,149.632,0,9.446
ITA,1981,fossil,0,0,0
ITA,1981,fossil_fuel,1542.565,0,0
ITA,1981,gas,254.199,0,133.759
ITA,1981,hydro,127.251,43.034,0
ITA,1981,low_carbon,145.061,49.21,0
ITA,1981,nuclear,7.681,2.707,0
ITA,1981,oil,1138.735,0,17.294
ITA,1981,other_renewable,10.129,3.469,0
ITA,1981,renewables,137.38,46.503,0
ITA,1981,solar,0,0,0
ITA,1981,wind,0,0,0
ITA,1982,biofuel,0,0,0
ITA,1982,coal,167.298,0,14.823
ITA,1982,fossil,0,0,0
ITA,1982,fossil_fuel,1501.917,0,0
ITA,1982,gas,253.313,0,137.341
ITA,1982,hydro,122.6,41.461,0
ITA,1982,low_carbon,152.175,51.786,0
ITA,1982,nuclear,19.306,6.804,0
ITA,1982,oil,1081.306,0,20.504
ITA,1982,other_renewable,10.269,3.521,0
ITA,1982,renewables,132.869,44.982,0
ITA,1982,solar,0,0,0
ITA,1982,wind,0,0,0
ITA,1983,biofuel,0,0,0
ITA,1983,coal,156.586,0,13.617
ITA,1983,fossil,0,0,0
ITA,1983,fossil_fuel,1470.51,0,0
ITA,1983,gas,260.487,0,123.149
ITA,1983,hydro,122.552,41.445,0
ITA,1983,low_carbon,148.83,50.621,0
ITA,1983,nuclear,16.409,5.783,0
ITA,1983,oil,1053.436,0,26.063
ITA,1983,other_renewable,9.869,3.393,0
ITA,1983,renewables,132.421,44.838,0
ITA,1983,solar,0,0,0
ITA,1983,wind,0,0,0
ITA,1984,biofuel,0,0,0
ITA,1984,coal,177.59,0,13.842
ITA,1984,fossil,0,0,0
ITA,1984,fossil_fuel,1489.553,0,0
ITA,1984,gas,306.875,0,130.339
ITA,1984,hydro,125.379,42.401,0
ITA,1984,low_carbon,154.997,52.76,0
ITA,1984,nuclear,19.542,6.887,0
ITA,1984,oil,1005.088,0,26.435
ITA,1984,other_renewable,10.076,3.472,0
ITA,1984,renewables,135.455,45.873,0
ITA,1984,solar,0,0,0
ITA,1984,wind,0,0,0
ITA,1985,biofuel,0,0,0
ITA,1985,coal,175.334,30.023,14.721
ITA,1985,fossil,0,130.909,0
ITA,1985,fossil_fuel,1487.119,0,0
ITA,1985,gas,311.901,24.712,134.192
ITA,1985,hydro,121.509,41.092,0
ITA,1985,low_carbon,149.541,50.952,0
ITA,1985,nuclear,19.931,7.024,0
ITA,1985,oil,999.884,76.174,27.726
ITA,1985,other_renewable,8.102,2.836,0
ITA,1985,renewables,129.611,43.928,0
ITA,1985,solar,0,0,0
ITA,1985,wind,0,0,0
ITA,1986,biofuel,0,0,0
ITA,1986,coal,172.345,31.004,8.069
ITA,1986,fossil,0,135.358,0
ITA,1986,fossil_fuel,1525.958,0,0
ITA,1986,gas,329.776,26.871,150.376
ITA,1986,hydro,121.52,41.096,0
ITA,1986,low_carbon,155.049,52.879,0
ITA,1986,nuclear,24.851,8.758,0
ITA,1986,oil,1023.836,77.483,29.75
ITA,1986,other_renewable,8.677,3.025,0
ITA,1986,renewables,130.198,44.121,0
ITA,1986,solar,0,0,0
ITA,1986,wind,0,0,0
ITA,1987,biofuel,0,0,0
ITA,1987,coal,171.077,33.035,7.571
ITA,1987,fossil,0,154.708,0
ITA,1987,fossil_fuel,1604.471,0,0
ITA,1987,gas,365.805,31.732,154.118
ITA,1987,hydro,116.816,39.505,0
ITA,1987,low_carbon,126.603,42.922,0
ITA,1987,nuclear,0.494,0.174,0
ITA,1987,oil,1067.589,89.941,45.764
ITA,1987,other_renewable,9.293,3.243,0
ITA,1987,renewables,126.109,42.748,0
ITA,1987,solar,0,0,0
ITA,1987,wind,0,0,0
ITA,1988,biofuel,0,0,0
ITA,1988,coal,160.354,33.897,8.092
ITA,1988,fossil,0,156.019,0
ITA,1988,fossil_fuel,1643.894,0,0
ITA,1988,gas,396.848,32.42,156.641
ITA,1988,hydro,120.278,40.676,0
ITA,1988,low_carbon,129.844,44.015,0
